url,title,ects_credits,responsible_department,course_leader,lecture_semester,teaching_language,duration,the_course_is_connected_to_the_following_study_programs,other_information,reduction_of_credits,student_evaluation,learning_outcomes,contents,teaching_and_learning_methods,examinations,offered_as_a_free_standing_course,admission_requirement_if_given_as_a_free_standing_course,recommended_previous_knowledge,examination_requirements,prerequisites,course_leaders
https://www.uia.no/english/studies/courses/2026/spring/ikt458.html,IKT458 5G and IoT: Advanced (Spring 2026),7.5,Faculty of Engineering and Science,Frank Yong Li,Spring,English.,½ year,"Artificial Intelligence and The Internet of Things, Master's Programme Artificial Intelligence, 5-year master programme Master's Programme in Industrial Economics and Technology Management",,,"The person responsible for the course decides, in cooperation with student representative, the form of student evaluation and whether the course is to have a midway or end of course evaluation in accordance with the quality system for education, chapter 4.1.","Upon successful completion of this course, the student should have comprehensive knowledge on 5th generation (5G) and beyond mobile networks and Internet of things (IoT) networks and master the state-of-the-art technologies in a related area towards 6th generation (6G). be able to identify a research topic and develop solutions to solve the identified problem. be able to analyze and implement the designed solution through theoretical frameworks or hands-on experiments through simulations or real-life implementations.","The course is organized as a semester project. The topic will be selected from the ongoing or planned research activities within the Department of ICT, or in cooperation with industry, within the areas of beyond 5G (B5G) and massive IoT. The topic can be selected from but not restricted to the following list: B5G or 6G mobile and wireless networks. software-defined networks (SDN), network function virtualization (NFV), multi-access edge computing (MEC), and network slicing. massive machine-type communications (mMTC) and massive IoT. machine learning in B5G/6G mobile and wireless networks.","No ordinary lectures will be given but teaching activities will be carried out through guided reading, regular tutoring, and group supervision. Students are expected to perform self-study of recommended papers, scenario or problem identification, solution design and analysis, as well as validation via simulations or implementation. The project can be done individually or in small groups of two students. The workload for the average student is approximately 200 hours.","A technical report based on the obtained results needs to be submitted. Graded portfolio assessment, individually or in a group, based on the submitted report. Groups are given joint grades. Information about the content of the portfolio will be given in Canvas by the start of the semester.","Yes, if there are places available",Admission requirements for the course are the same as for the master’s programme in ICT.,,,,
https://www.uia.no/english/studies/courses/2026/spring/ikt459.html,"IKT459 Embedded Sensors, Signal Processing and Machine Learning for Autonomous Systems (Spring 2026)",7.5,Faculty of Engineering and Science,Linga Reddy Cenkeramaddi,Spring,English.,½ year,"Artificial Intelligence and The Internet of Things, Master's Programme Artificial Intelligence, 5-year master programme",,,"The person responsible for the course decides, in cooperation with student representative, the form of student evaluation and whether the course is to have a midway or end of course evaluation in accordance with the quality system for education, chapter 4.1.","On successful completion of the course, the students should be able to: Understand the specifications of the sensors. Capture raw data from sensors. Apply sensor fusion techniques. Apply various time-frequency analysis techniques on raw sensor’s data. Apply machine learning techniques on the sensor’s data. Design and implement end-to-end systems using sensors.","The main goal of this course is to teach students the fundamental concepts of various sensors used in the autonomous systems, sensor fusion techniques, ROS, time-frequency analysis techniques on the sensors data and machine learning techniques using edge computing devices. Introduction to ultrasound sensors, vision-based sensors such as RGB cameras, RGBD cameras, night vision cameras, IR cameras …etc. Introduction to thermal imaging Introduction to LiDAR imaging Introduction to mmWave Radars Range, velocity and estimation of angle of arrival of targets using mmWave Radars Introduction to sensor fusion and ROS Time-frequency analysis techniques such as STFT, SWT, and EWT Introduction to Machine learning techniques using edge devices such as FPGAs, Raspberry pi and Nvidia …etc.","The course is organized in combination of lectures, assignments, paper studies, labs, report writing and self-study. The tasks are done individually or in small groups with group supervision. The workload for the average student is approximately 200 hours.","Graded portfolio assessment, individually or in groups. Groups are given joint grades. Information about the content of the portfolio will be given in Canvas at the start of the semester.","Yes, if there are places available",Admission requirements for the course are the same as for the master’s programme in ICT.,"Basic knowledge in sensors and signal processing, electronic circuit design and programming.",,,
https://www.uia.no/english/studies/courses/2026/spring/ikt460.html,IKT460 Reinforcement Learning (Spring 2026),7.5,Faculty of Engineering and Science,Aditya Gupta,Spring,English,½ year,"Artificial Intelligence and The Internet of Things, Master's Programme Artificial Intelligence, 5-year master programme",,,"The person responsible for the course decides, in cooperation with the student representative, the form of student evaluation and whether the course is to have a midway or end of course evaluation in accordance with the quality system for education, chapter 4.1.","On successful completion of this course, the student should: Understand the key features of reinforcement learning Be able to distinguish reinforcement learning from other AI and non-interactive machine learning Be able to determine if reinforcement learning is suitable for a given application problem and be able to define it formally using concepts like state space, action space, dynamics, and reward models. In addition, the student should be able to identify and justify which class of algorithms is best suited to tackle the problem. Implement common reinforcement learning algorithms in a high-level programming language Understand concepts and metrics in RL such as regret, sample complexity, computational complexity, empirical performance, convergence, etc. Be familiar with the exploration-exploitation trade-off. Be able to distinguish and grasp concepts such as model-based and model-free RL, Policy-based, and Value-based RL. Be able to use RL algorithms on practical problems.","This course will teach the foundations of applied reinforcement learning and deep reinforcement learning. They will, at course completion, be able to build and train stateof-the-art reinforcement learning algorithms, understand the importance of hyperparameter tuning, and understand when to apply different algorithms. The students will also learn the theoretical foundation of reinforcement learning and concepts used to improve the performance of reinforcement learning algorithms, including deep neural networks. The course adapts to the state-of-the-art literature and covers theoretical and practical topics of reinforcement learning research. These topics include: Fundamentals of reinforcement learning, including Markov decision processes, model/model-free RL, and function approximation. Multi-armed bandits, policy iteration, dynamic programming. Reinforcement learning architectures, including TD-learning, direct policy search, and deep reinforcement learning. Working end-to-end pipelines, including performance evaluation, policy loss, value loss, and entropy.","Combination of lectures, assignments, paper studies, lab, report writing, and self-study. The tasks are done individually or in small groups of 2 students with group supervision. The workload for the average student is approximately 200 hours.","Graded portfolio assessment, individually or in groups. Groups are given joint grades. Information about the portfolio content will be given in Canvas by the start of the semester.","Yes, if there are places available.",Admission requirements for the course are the same as for the master’s programme in ICT.,,,,
https://www.uia.no/english/studies/courses/2026/spring/ikt462.html,IKT462 Digital Health: Fundamentals (Spring 2026),7.5,Faculty of Engineering and Science,Martin Wulf Gerdes,Spring,English,½ year,"Artificial Intelligence and The Internet of Things, Master's Programme Artificial Intelligence, 5-year master programme",,,"The person responsible for the course decides, in cooperation with student representative, the form of student evaluation and whether the course is to have a midway or end of course evaluation in accordance with the quality system for education, chapter 4.1.","After the course, the student will have a general understanding of the health system, its organization, and major political and societal stakeholders have in-depth knowledge of the public Health Information System, including its organizational structure and responsibilities, reference architecture, and central systems and components have in-depth knowledge of key laws and regulations, strategies and challenges in the use of ICT for electronic information exchange, storage and processing, particularly for research and decision support purposes in the health and care sector have a broad theoretical knowledge and practical insights of eHealth technologies from the fields of devices and electronic platforms, communication technologies, decision support and data security have knowledge of central applications and services of the public health information system have an in-depth understanding of reference systems and information architectures and key protocols for integration and interoperability within the health information system","The goal of this course is to teach the digital health fundamentals to students with a background in Computer Science and Information and Communication Technologies (ICT) to play an active role in the design, development and implementation of new digital solutions for the healthcare sector. The student will learn about the health system structure, organization, stakeholders, responsibilities and processes, as far as relevant for the understanding of the use of ICT in digital health solutions. The public Health Information System (HIS), its reference architecture, central components, services and applications. Underlying laws and regulations for the use of ICT in the healthcare sector. Digital health technologies and standards, security, interoperability, data monitoring, storage, communication, processing and provisioning.","Lectures (compulsory teaching: 8 lectures á 4 lecture-hours; physical on-site, alternatively digitally on-line) Deepening self-studies with books and scientific paper publications, combined with 8 weekly exercises to write short reports/essays related to lecture and self-study topics Expected total extent of workload corresponding to 7.5 ECTS is 200 hours","1. Six (6) weekly assignments (individual graded report on topic related to lecture subjects), weight 70% of course grade. 2. Final common group assignment (graded group presentation/report), weight 30% of course grade.","Yes, if there are places available",Admission requirements for the course are the same as for the master’s programme in ICT.,,min. 75% participation in compulsory lectures min. 75% submission of weekly self-study assignment,,
https://www.uia.no/english/studies/courses/2026/spring/ikt464.html,IKT464 Advanced ICT Project (Spring 2026),7.5,Faculty of Engineering and Science,Ole-Christoffer Granmo,"Spring, Autumn",English,½ year,"Artificial Intelligence and The Internet of Things, Master's Programme Artificial Intelligence, 5-year master programme",,,"The person responsible for the course decides, in cooperation with the student representative, the form of student evaluation and whether the course is to have a midway or end of course evaluation in accordance with the quality system for education, chapter 4.1.","On successful completion of this course, the student should be able to design, analyse, and implement advanced systems, or solve an advanced problem. have comprehensive knowledge of and the ability to independently work out solutions within the sub-area the student chooses to specialize in. be able to identify relevant literature and apply theoretical models to the problems at hand.","The course is based upon ongoing research in the department or relevant needs of the industry and deepens expertise within a focused application- or research area. Individually or in small groups, students specialize in topics that are approved by members of the academic staff. The topics should be relevant for the specialization profile the students have chosen. The students may be required to present scientific papers. In addition to the pre-approved course topics, it is possible to propose a certain topic that a student can work on from research groups at UiA or from the industry. The course responsible person must approve the topic based on two requirements: 1. The topic should be within the ICT domain and the technical depth of the topic is at the Master level. 2. There is a permanent employee who is the supervisor of the topic.","Combination of lectures, assignments, paper studies, lab, report writing, and self-study. The tasks are done individually or in small groups of 2 students with group supervision. The workload for the average student is approximately 200 hours.","Graded portfolio assessment, individually or in groups. Groups are given joint grades. Information about the content of the portfolio will be given in Canvas by the start of the semester. There will not be arranged a postponed exam for the portfolio.",,Admission requirements for the course are the same as for the master’s programme in ICT.,,,,
https://www.uia.no/english/studies/courses/2026/spring/ikt468.html,IKT468 Applied Algorithms (Spring 2026),7.5,Faculty of Engineering and Science,Noureddine Bouhmala,Spring,English.,½ year,"Artificial Intelligence and The Internet of Things, Master's Programme Artificial Intelligence, 5-year master programme",,This course’s contents overlap with the following courses. A reduction of credits will occur if one of these courses is taken in addition:,"The person responsible for the course decides, in cooperation with student representative, the form of student evaluation and whether the course is to have a midway or end of course evaluation in accordance with the quality system for education, chapter 4.1.","After completing the course, the student should: Be familiar with standard sorting algorithms and their computational complexities. Be able to recognize, apply, and implement standard algorithmic design techniques, including greedy algorithms, divide-and-conquer algorithms, dynamic programming, and backtracking. Understand and be able to apply the fundamental principles of algorithm analysis. Be familiar with classical algorithms for string searching, string comparison, and text compression. Know basic graph algorithms for search and traversal, shortest paths, minimum spanning trees, and topological sorting. Within the topic of Computability and Complexity, understand the fundamental principles and practical implications of NP-completeness theory, have encountered NP-completeness proofs for specific problems, understand the concepts of computability and undecidability, and be familiar with common examples of unsolvable problems.","Sorting and searching, greedy algorithms, divide-and-conquer algorithms, dynamic programming, and backtracking, graph algorithms",Lectures and exercises. Expected workload for the average student is approximately 200 hours.,Portfolio with project assignments counts 60 % of the final grade. 3 hours written examination counts 40 % of the final grade. Information about the content of the portfolio will be given in Canvas at the start of the course. Graded assessment. There will not be arranged a postponed exam for the portfolio.,Yes. Subject to availability or capacity.,Same as for the master's programme in AI and IoT,,,,
https://www.uia.no/english/studies/courses/2026/spring/ikt469.html,IKT469 Deep Neural Networks (Spring 2026),7.5,Faculty of Engineering and Science,Morten Goodwin,Spring,English,½ year,"Artificial Intelligence and The Internet of Things, Master's Programme Artificial Intelligence, 5-year master programme",,This course’s contents overlap with the following courses. A reduction of credits will occur if one of these courses is taken in addition:,"The person responsible for the course decides, in cooperation with student representative, the form of student evaluation and whether the course is to have a midway or end of course evaluation in accordance with the quality system for education, chapter 4.1.","On successful completion of the course, the student should: Understand advanced concepts in deep learning, including why deep models generalize and how modern architectures are designed. Have knowledge of transformer models, multimodal representation learning, generative models, explainability methods, and advanced optimization strategies. Understand state-of-the-art architectures such as sequence models beyond attention and graph neural networks. Know how embedding works and how augmented systems combine neural networks with external knowledge sources. Design, implement, and evaluate advanced neural architectures across different data types and modalities. Build multimodal and retrieval-augmented systems using embeddings and external knowledge. Apply explainability methods to analyze and interpret deep learning models. Diagnose model performance and select suitable architectures for various tasks. Critically assess deep learning systems regarding performance, transparency, and computational trade-offs.","The course covers theoretical and practical aspects of neural networks: Advanced deep learning foundations and architectures: modern theory of deep networks, transformer models, contemporary neural architectures, and next-generation sequence and graph-based models. Representation learning and multimodality: embedding-based methods, multimodal alignment, and self-/semi-supervised learning. Generative and explainable AI: latent-variable and generative models, and practical explainability methods for neural networks. Knowledge-enhanced and optimized systems: retrieval-augmented generation, external knowledge integration, and advanced optimization and training strategies.","Combination of lectures, assignments, paper studies, lab, and report writing. The tasks are done individually or in small groups with group supervision. The work load for the average student is approximately 200 hours.",Graded portfolio assessment. Information about the content of the portfolio will be given in Canvas by the start of the semester. Graded assessment. There will be a postponed exam in portfolio assessment.,"Yes, subject to availability.",Admission requirements for the course are the same as for the master’s programme in ICT.,,,,
https://www.uia.no/english/studies/courses/2026/spring/ikt519.html,IKT519 Blockchain and distributed ledger technology (Spring 2026),7.5,Faculty of Engineering and Science,Vladimir Oleshchuk,,Norwegian or English,,"Cybersecurity Engineering, Master’s Programme Cyber Security, Master’s Programme Artificial Intelligence and The Internet of Things, Master's Programme Master's Programme in Industrial Economics and Technology Management",,,"The person responsible for the course decides, in cooperation with student representative, the form of student evaluation and whether the course is to have a midway or end of course evaluation in accordance with the quality system for education, chapter 4.1.","After completing the course, the student must have advanced knowledge of the technical operation and foundations of blockchain and cryptocurrency technologies. be able to practically apply blockchain technology in selected areas","The subject provides an overview of blockchains and distributed ledger technologies. The main topics in the course are: Introduction to blockchains Cryptography used in blockchains and cryptocurrencies: hash functions, hash pointers, Merkle trees and digital signatures. Cryptocurrency concepts: GoofyCoin, ScroogeCoin Distributed consensus: Bitcoin consensus protocol, ""double spending"" attack Bitcoin script: Escrow transactions, green addresses, micro payments, smart contracts, soft forks and hard forks Cryptocurrency storage: hot and cold storages, brain wallet, split key techniques Bitcoin mining: hash puzzles, forking attacks. Bitcoin anonymity: de-anonymization techniques, mixing, ZeroCoin Fully anonymized cryptocurrency: ZeroCash Other methods: alternate mining puzzles: memory hard puzzles: scrypt, Proof-of-useful work, non-outsourceable puzzles, virtual mining Altcoins: bootstrapping altcoins, Litecoin, Primecoin, Permacoin, merge mining, interaction among block chains of different altcoins, cross-chain swaps",The subject is given in the form of seminars that include lectures and compulsory work. The total expected scope of work is estimated at approx. 200 hours.,3 hours individual written exam. Graded grade.,Yes. Subject to availability or capacity.,"The admission requirements for the course are the same as for the master's program in cyber security or the master's program in ICT. It is recommended that students also have prior knowledge corresponding to IKT447-G Trust, threats, risks and vulnerabilities.","IKT447-G Trust, threats, risks and vulnerabilities",Approved compulsory assignments. More detailed information is provided in Canvas at the start of the semester.,,
https://www.uia.no/english/studies/courses/2026/spring/ikt520.html,IKT520 Security in IoT and Machine-Type Communication (Spring 2026),7.5,Faculty of Engineering and Science,Harsha Sandaruwan Gardiyawasam Pussewalage,,Norwegian,,"Cybersecurity Engineering, Master’s Programme Cyber Security, Master’s Programme Artificial Intelligence and The Internet of Things, Master's Programme",,,"The person responsible for the course decides, in cooperation with student representative, the form of student evaluation and whether the course is to have a midway or end of course evaluation in accordance with the quality system for education, chapter 4.1.","On successful completion of the course, the students should: know about selected Internet-of-Things (IoT) architectures have a solid theoretical understanding of IoT related security and privacy issues and be able to apply this knowledge in simple systems have an overall understanding on the social perspectives of IoT security have a deep theoretical and practical knowledge of data-centric IoT Protocols - MQTT, MQTT-SN, CoAP and AMQP have a basic understanding of Link layer IoT protocols - ZigBee, Wi-Fi, Bluetooth Low Energy (BLE) have an understanding on conceptual difference between the security perspectives of data-centric IoT protocols and link layer IoT Protocols have a thorough understanding on security measures supported by the link layer IoT protocols -ZigBee, BLE and Wi-Fi have a solid understating on security perspectives of data-centric IoT protocols be able to design and implement a simple and secure IoT system using the MQTT protocol have knowledge of Machine-Type Communication (MTC) concepts (IMT 2020 and Beyond) have a basic understanding of security perspectives associated with MTC","The main topics in the course are: IoT concepts and architectures Critical ICT infrastructures aspects Security and privacy aspects for IoT Data-centric IoT protocols - MQTT, MQTT-SN, CoAP and AMQP Link-layer IoT protocols - ZigBee, Wi-Fi, BLE Security aspects of ZigBee, Wi-Fi, BLE Introducing TLS, DTLS security protocols and how they can be utilized efficiently to provide security for data-centric IoT protocols - MQTT, MQTT-SN, CoAP and AMQP Design, configuration and implementation of simple MQTT-based IoT systems using OpenSSL, Mosquitto server and Paho programming libraries Machine-Type Communication (MTC), based on 3GPP specifications Massive MTC Critical MTC (also known as ultra-reliable low-latency communication (urllc)) Overview of MTC security","The course includes lectures, exercises and compulsory group work including programming tasks. The total expected workload for an average student is approximately 210 hours.","Written examination, 3 hours. Graded assessment.",Yes. Subject to availability or capacity.,"Admission requirements for the course are the same as for the master’s programme in Cyber Security, or the master’s programme in ICT.","IKT447-G Trust, Threats, Risk and Vulnerability, or the equivalent. In addition, it is advantageous to have knowledge in Python programming and Linux.",Approved compulsory hand-ins and presentations. Information about compulsory assignments will be given in Canvas at the start of the semester.,,
https://www.uia.no/english/studies/courses/2026/spring/ikt523.html,"IKT523 Master's Thesis, Cyber Security (Spring 2026)",30,Faculty of Engineering and Science,Nadia Saad Noori,"Spring, Autumn",Norwegian and English,½ year,"Cybersecurity Engineering, Master’s Programme Cyber Security, Master’s Programme",,This course’s contents overlap with the following courses. A reduction of credits will occur if one of these courses is taken in addition:,,"The learning outcomes are related to the respective specialization. After completing the course, the student should be able to: apply knowledge to new areas within ICT/Information Systems security analyze and assess cybersecurity issues from both a research perspective and an operational perspective (industry/public sector) applying existing theories and methods, and to solve new tasks (both theoretical and practical problems) independently and autonomously apply research and development methods critically evaluate different sources of information and structure the information in a coherent context carry out independent research and development projects (with supervision), in accordance with recognized academic and ethical standards communicate complex professional issues using appropriate terminology within the respective fields of cybersecurity effectively communicate subject theory and applications, both orally and in writing, to peers and other audiences (decision-makers, users, etc.) contribute with innovation and new ideas in cybersecurity sector",,,Project report and adjusting oral exam. The oral exam can effect the final grade by one character grade higher or lawer. Grades character.,,,,,"To qualify for the master's thesis, students must have completed at least 75 ECTS credits in the master's program. The thesis topic must be pre-approved by UiA.",
https://www.uia.no/english/studies/courses/2026/spring/ikt590.html,IKT590 Master's Thesis (Spring 2026),30,Faculty of Engineering and Science,Turgay Celik,Spring,English,½ year,"Artificial Intelligence and The Internet of Things, Master's Programme Artificial Intelligence, 5-year master programme",,This course’s contents overlap with the following courses. A reduction of credits will occur if one of these courses is taken in addition:,"The person responsible for the course decides, in cooperation with student representative, the form of student evaluation and whether the course is to have a midway or end of course evaluation in accordance with the quality system for education, chapter 4.1.","On successful completion of the master thesis, the students should: - be able to apply their knowledge in new areas within ICT - be able to analyze ICT problems, both from a research and an industrial's perspective - have obtained skills required to analyze existing theories and methods, and to independently solve both applied and theoretical problems - be able to apply relevant research and development methods in an independent manner - be able to critically analyze various information sources, and apply these for structuring and formulating arguments - be able to conduct an independent research and development project under supervision, according to governing academic and ethical research standards - be able to convey comprehensive independent work by mastering relevant expression forms used within ICT research and development - be able to disseminate applied and theoretical problems and solutions, orally and in writing, both to peers and to the public - be able to contribute with innovation and new ideas both in academic and industrial ICT projects","The master's thesis is a self-contained work with a topic within information and communication technology. The work is expected to include elements of research and innovative methods. Basic assignments within planning, programming or development should be avoided. The thesis project includes a master's thesis describing the state-of-the-art, research problem, approach, results, evaluations, and outlook, as well as an oral presentation of the thesis. A press release that presents the thesis work and the main results is also required. Prototypes and/or other products that are developed for the thesis may be included as part of the hand-ins.","Independent work. A supervisor will be available for regular consultations. The students choose whether they want to do the master thesis project individually or in groups of maximum two students. The duration of the Master's Thesis is normally one semester, which gives an estimated workload of 800 learning hours for the student. The master's thesis is normally carried out in the Spring semester. The faculty may approve that some students carry out their master's thesis in the Autumn semester. This is given that the student meets all the prerequisites, and that there are available supervisors.","Project report and oral presentation. The oral presentation can modify the grade upwards or downwards, accounting for 100% of the final grade. The grade will be on a scale. The students choose whether they want to write the master's thesis individually or in groups of maximum two students. The thesis must be carried out within the stipulated time. Students who are taking a new or postponed exam, cannot submit an improved version of the master's thesis",,,,For every student/group there will be 10 compulsory guidance meetings. The press-release of the thesis must be submitted and approved.,"In order to start working on the master’s thesis, the students must have passed examinations with no less than 75 ECTS credits in the Master programme at the beginning of the semester when the master’s thesis is to be written. The topic of the master’s thesis has to be approved by the University of Agder.",
